Dataset,T promedio [s]
1000,0.00010257
2000,0.000220035
3000,0.00045378
4000,0.00054409
5000,0.000854975
6000,0.00100575
7000,0.0011597
8000,0.00127
9000,0.00135306
10000,0.00206481
