Tamaño de datos,T promedio [s]
1000,0.00055454
2000,0.00117711
3000,0.0019037
4000,0.00239975
5000,0.00303834
6000,0.00362253
7000,0.00414673
8000,0.00498142
9000,0.00586501
10000,0.00679002
