Tamanio de datos,T promedio [s]
1000,0.00062766
2000,0.00132009
3000,0.00199177
4000,0.00265533
5000,0.00338682
6000,0.00402255
7000,0.00461826
8000,0.00523839
9000,0.00605017
10000,0.00664933
